"Date and time","SMV340200 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340201 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340202 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340203 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340204 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340205 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340206 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340207 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340208 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340209 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340210 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340211 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340212 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340213 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340230 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340232 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340233 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340234 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340262 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340263 - Power Consumption (W, Avg. over last 15 min) (W)","idrac-9DQGPV3 - Power Consumption (W, Avg. over last 15 min) (W)","idrac-BDQGPV3 - Power Consumption (W, Avg. over last 15 min) (W)","idrac-CDQGPV3 - Power Consumption (W, Avg. over last 15 min) (W)","idrac-DDQGPV3 - Power Consumption (W, Avg. over last 15 min) (W)","idrac-FDQGPV3 - Power Consumption (W, Avg. over last 15 min) (W)"
"2025-06-22T02:45:00-03:00","722.597883","725.894737","725.057894","764.247369","890.502646","893.097646","903.293193","858.105263","1010.947369","1015.622549","954.710527","1031.531579","745.78421","850.794737","1017","795.858896","912.036842","806.878948","885.78836","741.157894","932.778948","664.268421","896.318462","1095.436842","869.363158"
"2025-06-22T03:00:00-03:00","728.489473","729.48421","720.363158","761.689473","878.968254","883.774198","901.248678","868.619048","1020.4","995.026316","963.842106","1009.636842","748.605263","832.269841","937","794.601227","890.563158","822.4","890.227513","743.714286","929.047369","663.870516","894.513089","1095.365457","870.178948"
"2025-06-22T03:15:00-03:00","719.820106","726.626316","714.847369","755.518519","940.91579","876.557894","882.942106","867.810527","1026.478948","1018.428571","975.547369","1035.994737","758.221052","831.926316","918","814.797546","908.671958","815.178948","956.28421","750.257894","922.657894","664.204581","884.729017","1097.492063","869.505263"
"2025-06-22T03:30:00-03:00","719.376963","724.268421","715.005263","756.294737","941.756613","868.505263","883.389473","869.4709","1014.673684","1003.857894","961.878948","1015.899471","751.978948","834.721052","901","811.693251","909.126316","819.205263","960.338624","745.273684","925.465609","664.257894","882.205263","1098.589473","864.920634"
"2025-06-22T03:45:00-03:00","729.740741","745.2","718.8","768.821052","953.352631","884.273684","881.832461","869.163158","1005.589473","996.78421","944.336842","1020.285714","744.375661","858.473684","924","818.41358","864.489473","815.021052","931.331579","744.936842","935.005291","663.797162","880.326316","1092.431579","866.01579"
"2025-06-22T04:00:00-03:00","736.057894","735.426316","739.52381","772.147369","908.873016","897.280423","882.410527","868.242106","1024.444444","997.883074","985.889473","1021.226316","740.468421","936.052631","900","868.179012","884.689473","828.185186","910.558511","744.847369","957.021052","664.025116","904.143822","1106.921052","908.51579"
"2025-06-22T04:15:00-03:00","716.089473","723.421052","712.905263","752.613757","956.349207","875.305263","880.978948","867.015873","1029.120419","994.710527","977.168421","1045.978948","754.329843","836.650793","895","859.067484","891.110527","810.905263","959.031579","742.888889","928.915344","663.936974","875.726316","1095.6259","873.169312"
"2025-06-22T04:30:00-03:00","714.105263","720.631579","710.547369","747.984293","994.063158","875.147369","876.751322","862.989473","1019.1","1006.342106","956.81579","1036.952381","753.899471","840.48421","869","893.061729","904.431579","816.852631","1042.798942","754.710527","930.631579","663.988869","839.700942","1096.168421","864.478948"
"2025-06-22T04:45:00-03:00","714.489473","724.652631","710.804233","752.994709","1031.989418","863.279723","886.373684","863.867724","1019.608466","994.38421","961.915344","1028.91579","747.225131","841.243387","863","896.549382","911.378948","812.95288","1098.84127","746.78836","873.268421","663.568362","852.726316","1188.168421","860.634921"
"2025-06-22T05:00:00-03:00","734.074074","734.968421","729.621052","774.047369","1115.105263","918.136842","887.931937","887.115183","1052.226316","1012.273684","1004.386243","1037.631579","766.730159","838.389473","871","943.521472","933.157894","838.636842","1061.657894","779.468421","841.428571","663.573684","863.319612","1221.485097","875.552631"
"2025-06-22T05:15:00-03:00","705.052631","720.910527","712.157894","743.566138","1096.042106","872.482392","867.952631","871.396826","1029.328042","1025.772487","1001.505263","1083.778948","777.821052","866.073684","914","924.049382","877.652631","839.178948","1112.724868","782.724868","843.173684","664.042106","885.768421","1258.621052","885.626316"
"2025-06-22T05:30:00-03:00","709.252631","719.910053","707.352631","745.963158","1083.78836","870.437081","862.336842","868.594737","1032.447369","1002","968.989473","1023.557894","756.026456","852.232804","941","939.472392","899.621052","830.610527","1087.078948","761.105263","799.031579","664.168642","859.2","1232.082216","858.394737"
"2025-06-22T05:45:00-03:00","705.726316","723.874346","707.678948","743.621052","1211.968421","875.133179","858.757894","861.078948","1017.752631","1001.521052","996.194737","1030.449736","749.142106","870.857894","968","966.358024","892.878948","820.442106","1235.449736","756.994737","794.52381","664.089473","863.437894","1235.189473","851.878307"
"2025-06-22T06:00:00-03:00","712.852631","731.768421","713.455027","758.342106","1169.455027","877.405964","885.21579","883.489473","1039.826316","993.436842","985.71579","1085.031579","758.094737","853.61579","987","875.435583","898.851852","852.452631","1152.825397","765.957894","797.105263","663.957672","870.031579","1243.678948","866.3"
"2025-06-22T06:15:00-03:00","704.010527","718.494737","717.010527","744.510527","1094.3","869.528796","862.094737","882.952381","1049.994709","1050.468256","987.2","1122.678948","750.547369","839.589473","1001","879.167702","892.731579","844.331579","1068.195767","764.820106","770.354498","664.157894","886.442271","1306.036842","865.253968"
"2025-06-22T06:30:00-03:00","705.359789","719.157894","713.88421","742.428571","1063.726316","867.311669","859.98421","882.442106","1050.368421","1004.594737","997.310527","1108.278948","758.21579","850.079366","989","854.271604","900.431579","849.227513","1064.942106","750.349207","696.378948","663.973684","861.378948","1335.879774","858.342106"
"2025-06-22T06:45:00-03:00","703.273684","717.222222","710.449736","741.878948","1137.756613","864.380588","860.826316","902.868421","1048.563158","1007.856517","978.78421","1090.68421","786.289473","840.60733","1023","950.95092","908.442106","839.994737","1144.657894","782.726316","","664.042328","859.907743","1343.135497","858.015873"
"2025-06-22T07:00:00-03:00","706.405263","725.2","715.539682","743.81579","1202.402117","864.235602","870.968421","873.205263","1051.868421","1016.95714","985.452631","1087.594737","777.721052","842.121693","1039","933.573171","895.694737","834.468421","1190.15873","773.231579","","664.39496","857.267936","1347.539977","857.116402"
"2025-06-22T07:15:00-03:00","703.026316","716.278948","710.110527","740.798942","1222.126316","856.88545","866.661376","882.089947","1043.068421","1033.426316","1016.100529","1110.666667","792.673684","847.094737","1045","919.839507","891.62963","820.689473","1265.878948","768.359789","768.463158","664.065237","861.806673","1329.871263","855.352631"
"2025-06-22T07:30:00-03:00","702.926316","715.71579","711.410527","740.689473","1211.247369","860.936842","868.178948","873.178948","1054.778948","1018.821052","1002.478948","1092.210527","756.789473","831.312169","1036","925.08642","895.121052","831.206349","1244.852631","751.310527","1012.920634","664.25165","859.1","1113.721052","848.915344"
"2025-06-22T07:45:00-03:00","703.605263","714.757894","715.342106","737.294737","1146.042328","863.352299","864.594737","867.836842","1054.947369","996.889473","1011.687831","1092.963158","757.157894","844.357894","1037","871.392638","880.694737","808.136842","1123.597883","764.231579","1157.742106","663.730159","866.678948","939.447369","850.378948"
"2025-06-22T08:00:00-03:00","705.380952","718.4709","712.236842","741.1","835.730159","865.163158","864.089473","871.8","1070.447369","1017.073102","1025.131579","1122.452631","767.321052","846.089473","1029","773.838509","900.131579","837.352631","819.936508","757.851852","1174.343916","663.905263","878.69831","905.143703","853.694737"
"2025-06-22T08:15:00-03:00","700.947369","715.310527","706.236842","740.136842","924.652631","858.58421","854.5","884","1061.365079","1040.773684","997.862433","1128.894737","761.306878","855.677249","1029","874.790123","903.08421","816.626316","957.73545","770.761904","1149.905263","663.931579","878.652631","922.330596","847.830688"
"2025-06-22T08:30:00-03:00","701.21579","715.51579","704.089473","737.5","995.989473","855.683687","860.768421","918.557894","1048.481676","1061.231579","1011.036842","1088.910053","761.526316","864.205263","1033","875.527608","869.768421","806.778948","999.809523","751.28421","1142.21579","663.894377","874.271856","905.159634","845.110527"
"2025-06-22T08:45:00-03:00","701.386243","716.036842","708.920634","738.694737","1095.608466","848.068783","859.821052","922.763158","1029.494737","1030.38986","981.280423","1027.689473","755.273684","851.605263","1033","860.203703","887.031579","816.322751","1108.396826","739.568421","1142.746032","664.005263","856.168421","900.294737","846.989418"
"2025-06-22T09:00:00-03:00","702.663158","720.31746","710.636842","739.031746","884.7","856.408377","877.394737","961.110527","1025.666667","1069.144157","992.473684","997.526316","765.563158","838.936508","1018","790.707317","889.391534","852.063158","858.375661","752.116402","1122.563158","663.936842","860.721939","889.64892","848.931579"
"2025-06-22T09:15:00-03:00","701.147369","715.710527","709.126316","736.678948","946.089947","847.180149","854.594737","913.157894","1023.352631","1068.178948","985.074074","1054.294737","779.826316","854.752631","1019","843.018519","890.126316","820.01579","937.494737","765.38421","1109.310527","664.225983","858.742","900.920634","849.910527"
"2025-06-22T09:30:00-03:00","700.587301","715.078948","710.831579","735.570681","933.647369","853.057894","853.636842","885.391534","1017.900523","1053.605263","980.389473","1015.11579","767.847369","847.394737","1002","852.580247","894.563158","815.810527","885.121693","759.41579","1130.883598","663.610527","849.67759","901.042106","849.185186"
"2025-06-22T09:45:00-03:00","699.01579","712.88421","705.568421","734.18421","960.931579","880.931883","856.01579","883.457894","1020.216931","1053","979.405263","1003.931937","761.089473","847.542106","985","784.975309","885","809.878948","972.105263","750.84127","1136.168421","663.763158","857.473684","899.71579","849.703703"
"2025-06-22T10:00:00-03:00","703.231579","716.426316","709.042106","735.666667","864.57672","882.725958","859.4","873.978948","1034.963158","1026.21579","969.978836","1032.5","766.468421","856.296297","941","854.006098","895.510527","830.497354","863.441489","749.942106","1116.148148","663.836457","862.039129","895.789473","850.457894"
"2025-06-22T10:15:00-03:00","697.442106","712.342106","707.042328","735.340314","1109.51579","910.194737","852.873684","887.21164","1028.663158","1020.832714","994.242106","1021.10582","767.756613","850.120419","946","947.670732","896.994737","825.542106","1094.268421","759.433862","1083.100529","663.800191","863.77389","869.333333","859.005291"
"2025-06-22T10:30:00-03:00","698.31579","711.668421","707.342106","735.489473","1128.505263","925.747369","851.305263","873.94709","1027.063158","1026.308024","979.708994","1026.842106","760.163158","840.058201","941","962.140244","880.677249","828.820106","1122.005291","749.721052","1077.310527","663.751322","856.421052","868.015873","852.825397"
"2025-06-22T10:45:00-03:00","701.526316","712.542106","705.947369","736.328042","1168.830688","950.31579","856.710527","863.605263","1031.542106","1003.462346","979.921052","1011.863874","754.331579","850.305263","935","914.833333","911.810527","831.842106","1085.873016","748.089473","1113.178948","663.673684","859.783069","881.931579","849.821052"
"2025-06-22T11:00:00-03:00","707.190477","719.205263","708.905263","740.089473","1092.857894","963.91579","854.131579","860.71579","1045.2","1010.792997","994.042106","1034.726316","785.719577","866.994709","910","897.70122","905.768421","859.236842","1018.626316","742.26455","1084.047619","663.777778","860.368421","873.657894","855.68254"
"2025-06-22T11:15:00-03:00","699.221052","713.687831","708.5291","735.26455","1166.296297","965.863433","865.005263","876.5","1012.89418","1036.841016","1003.426316","1040.231579","795.963158","846.378948","918","977.136646","884.6","822.273684","976.305263","780.294737","1136.101063","663.872514","866.278948","928.38241","860.047369"
"2025-06-22T11:30:00-03:00","700.894737","715.294737","709.805263","735.38421","1139.571429","992.592592","850.594737","869.502646","1009.921052","1016.978948","998.61579","1008.687831","782.189473","859.01579","908","955.802469","898.005263","823.842106","1084.666667","770.439153","1078.210527","663.852631","855.317258","868.243387","858.026456"
"2025-06-22T11:45:00-03:00","701.463158","715.010471","707.310527","740.426316","1184.578948","993.560209","849.236842","859.664921","1018.110527","1009.978948","980.174603","1016.708994","781.347369","856.449736","896","970.515528","880.505263","843.178948","1128.073684","752.073684","1100.263158","663.91579","854.463158","904.226406","859.98421"
"2025-06-22T12:00:00-03:00","705.11579","721.497354","709.605263","740.778948","1213.173684","995.25558","853.417989","874.099477","1027.231579","1014.878837","956.905263","1030.136842","789.010527","862.478948","884","993.865853","898.526316","859.269841","1153.142857","778.01579","1058.5","663.84127","859.586648","906.456224","865.352631"
"2025-06-22T12:15:00-03:00","704.5","718.126316","710.063158","879.447369","1257.78421","911.947369","852.78421","882.21579","1038.18421","1039.857894","964.726316","1028.736842","800.089473","851.619048","897","920.478528","923.68421","844.478948","1212.38421","782.552631","1095.761904","663.957059","865.889473","919.442106","868.031579"
"2025-06-22T12:30:00-03:00","706.52381","720.421052","709.910053","882.354498","1144.989418","887.884541","857.357894","887.068421","1020.542106","1020.799252","972.389473","1008.439153","798.568421","847.747369","880","906.895706","896.492063","851.942106","1143.619048","770.910053","1094.078948","663.957894","862.205263","909.531579","869.142857"
"2025-06-22T12:45:00-03:00","709.347369","721.280423","710.952631","882.852631","1164.268421","895.215182","855.365079","878.185186","1014.84127","1023.235602","968.497354","997.1","789.442106","854.021052","880","940.335403","884.278948","857.536842","1147.847369","770.41579","1103.11579","663.91579","870.4","904.278948","873.236842"
